vt_symbol,name,date,ym,组,出手,通道,位置,夹层,曾收顶上,res,D1开%,D1收%,板留%,距顶%,坑深%,弹回%,坑宽,ma_st,上波高,昨幅%,昨上影%,昨涨停家,is_wv,v3grp,is_lim,n1_lim,prev_lim
002628.SZSE,成都路桥,2024-10-31,2024-10,4板补涨阳,True,夹层,无U,2板小波穿插,True,封D1负,5.46,-10.04,-10.04,31.92,0.55,31.19,6,+++,2,8.33,1.52,118.0,False,,True,False,False
002636.SZSE,金安国纪,2025-02-20,2025-02,4板补涨阳,False,,U坑内,无穿插,True,封D1负,0.0,-3.49,-3.49,-19.13,-27.46,11.48,17,+-+,5,0.77,0.22,90.0,False,,True,False,False
002640.SZSE,跨境通,2024-09-24,2024-09,4板补涨阳,False,,U坑内,孤立板穿插,False,连板,0.0,9.95,20.9,-14.88,-19.53,5.78,8,-++,4,5.78,2.89,45.0,True,05,True,True,False
002640.SZSE,跨境通,2024-10-14,2024-10,4板补涨阳,True,夹层,U突破,2板小波穿插,False,连板,0.0,9.86,10.21,20.0,-19.53,49.13,17,+++,2,6.17,2.88,28.0,True,05,True,True,False
002645.SZSE,华宏科技,2025-07-29,2025-07,4板补涨阳,True,夹层,U突破,2板小波穿插,False,炸板,-4.92,-13.87,-13.87,8.76,-6.39,16.19,9,+++,2,2.78,1.97,48.0,False,,False,False,False
002651.SZSE,利君股份,2025-05-16,2025-05,4板补涨阳,False,,无U,无穿插,True,连板,4.45,10.02,-0.99,8.33,8.33,0.0,2,+++,6,8.33,1.43,40.0,True,04,True,True,False
002674.SZSE,兴业科技,2026-07-13,2026-07,4板补涨阳,False,,U突破,孤立板穿插,True,炸板,-5.55,-5.84,-5.84,6.83,-10.93,19.94,11,+++,6,-0.03,2.92,79.0,False,,False,False,False
002682.SZSE,龙洲股份,2023-11-07,2023-11,4板补涨阳,False,,U坑内,无穿插,False,封D1正,0.44,2.96,2.96,-25.12,-27.32,3.02,6,-++,7,3.02,1.34,47.0,False,,True,False,False
002682.SZSE,龙洲股份,2025-12-03,2025-12,4板补涨阳,False,,U坑内,无穿插,False,连板,5.99,9.98,51.46,-24.49,-31.89,10.86,11,--+,4,2.78,1.74,41.0,True,03,True,True,False
002682.SZSE,龙洲股份,2025-12-25,2025-12,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-2.53,-2.2,-2.2,-21.16,-21.83,0.85,11,-++,6,0.85,2.07,65.0,False,,False,False,False
002682.SZSE,龙洲股份,2025-12-30,2025-12,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-16.43,-18.61,-18.61,-8.77,-21.83,16.71,14,-++,6,7.53,2.36,64.0,False,,False,False,False
002685.SZSE,华东重机,2024-11-08,2024-11,4板补涨阳,True,夹层,U突破,2板小波穿插,True,封D1负,2.44,-3.17,-3.17,0.67,-6.88,8.12,12,-++,2,-2.1,1.18,157.0,False,,True,False,False
002702.SZSE,海欣食品,2025-12-09,2025-12,4板补涨阳,False,,U突破,孤立板穿插,True,炸板,-9.36,-11.32,-11.32,5.81,-9.96,17.51,4,+++,6,6.81,3.25,63.0,False,,False,False,False
002703.SZSE,浙江世宝,2025-12-26,2025-12,4板补涨阳,False,,无U,孤立板穿插,True,封D1正,-1.46,4.03,4.03,21.19,5.6,14.76,5,+++,4,3.92,1.86,72.0,False,,True,False,False
002703.SZSE,浙江世宝,2026-01-13,2026-01,4板补涨阳,False,,无U,无穿插,True,炸板,-9.22,-9.6,-9.6,49.29,5.6,41.37,15,+++,4,3.28,1.19,124.0,False,,False,False,False
002712.SZSE,思美传媒,2024-11-28,2024-11,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-9.7,-8.36,-8.36,-11.99,-19.65,9.53,20,--+,4,3.22,0.51,77.0,False,,False,False,False
002713.SZSE,东易日盛,2024-07-23,2024-07,4板补涨阳,False,,U坑内,无穿插,False,封D1负,2.1,-5.04,-5.04,-33.54,-37.23,5.88,12,---,4,5.37,0.49,29.0,False,,True,False,False
002718.SZSE,友邦吊顶,2026-01-12,2026-01,4板补涨阳,False,,无U,无穿插,True,连板,5.44,10.01,8.9,7.69,2.82,4.74,3,+++,5,4.74,3.74,79.0,True,04,True,True,False
002730.SZSE,电光科技,2025-01-15,2025-01,4板补涨阳,True,夹层,U突破,2板小波穿插,False,封D1正,3.93,4.97,4.97,3.13,-10.03,14.63,12,+++,2,6.32,3.02,111.0,False,,True,False,False
002730.SZSE,电光科技,2025-01-17,2025-01,4板补涨阳,True,夹层,U突破,2板小波穿插,True,连板,6.33,9.99,31.79,19.08,-10.03,32.35,14,-++,2,4.97,3.68,59.0,True,05,True,True,False
002741.SZSE,光华科技,2024-12-10,2024-12,4板补涨阳,True,夹层,U突破,2板小波穿插,True,炸板,-5.78,-16.07,-16.07,3.92,-27.11,42.57,10,+++,2,9.52,0.49,83.0,False,,False,False,False
002741.SZSE,光华科技,2024-12-13,2024-12,4板补涨阳,True,夹层,U突破,2板小波穿插,True,炸板,2.28,-11.64,-11.64,-1.49,-27.11,35.15,13,+++,2,2.67,3.82,119.0,False,,False,False,False
002748.SZSE,世龙实业,2025-11-13,2025-11,4板补涨阳,False,,U坑内,无穿插,False,炸板,2.04,-4.42,-4.42,-21.04,-29.02,11.24,13,+-+,5,1.52,0.15,48.0,False,,False,False,False
002748.SZSE,世龙实业,2025-11-14,2025-11,4板补涨阳,False,,U坑内,无穿插,False,炸板,-10.42,-13.72,-13.72,-15.43,-29.02,19.15,14,+-+,5,7.11,2.92,73.0,False,,False,False,False
002757.SZSE,南兴股份,2026-01-28,2026-01,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-7.57,-4.89,-4.89,-12.35,-15.92,4.24,16,--+,4,0.63,1.12,46.0,False,,False,False,False
002765.SZSE,蓝黛科技,2024-11-28,2024-11,4板补涨阳,False,,U坑内,无穿插,False,炸板,-6.27,-0.11,-0.11,-33.33,-33.9,0.85,14,--+,7,0.85,0.37,77.0,False,,False,False,False
002766.SZSE,索菱股份,2024-07-10,2024-07,4板补涨阳,False,,U坑内,无穿插,False,封D1正,4.9,0.41,0.41,-32.27,-36.23,6.21,13,--+,5,6.21,0.95,36.0,False,,True,False,False
002779.SZSE,中坚科技,2024-03-01,2024-03,4板补涨阳,False,,无U,无穿插,True,炸板,-6.73,-9.58,-9.58,8.06,0.0,8.06,7,++-,4,3.21,0.67,82.0,False,,False,False,False
002786.SZSE,银宝山新,2023-11-30,2023-11,4板补涨阳,False,,U坑内,无穿插,False,封D1正,0.07,0.0,0.0,-24.31,-28.43,5.76,7,-++,8,5.76,3.35,25.0,False,,True,False,False
002786.SZSE,银宝山新,2023-12-06,2023-12,4板补涨阳,False,,U坑内,孤立板穿插,True,封D1负,6.72,-9.98,-9.98,-10.89,-28.43,24.51,11,+++,8,7.74,2.23,32.0,False,,True,False,False
002786.SZSE,银宝山新,2023-12-12,2023-12,4板补涨阳,False,,U坑内,孤立板穿插,False,封D1正,1.8,0.86,0.86,-22.22,-28.43,8.68,15,+++,8,-2.09,2.4,33.0,False,,True,False,False
002788.SZSE,鹭燕医药,2026-01-06,2026-01,4板补涨阳,False,,无U,无穿插,True,连板,5.81,9.99,18.05,11.62,6.22,5.09,8,+++,5,-2.5,3.49,74.0,True,04,True,True,False
002792.SZSE,通宇通讯,2025-12-08,2025-12,4板补涨阳,False,,无U,无穿插,True,封D1负,0.0,-8.3,-8.3,2.4,-2.54,5.06,4,+++,4,4.73,1.17,58.0,False,,True,False,False
002792.SZSE,通宇通讯,2025-12-15,2025-12,4板补涨阳,False,,无U,孤立板穿插,False,连板,10.0,10.0,-1.0,1.11,-2.54,3.74,9,+++,4,2.94,0.35,67.0,True,05,True,True,False
002792.SZSE,通宇通讯,2025-12-25,2025-12,4板补涨阳,True,夹层,无U,2板小波穿插,False,连板,3.54,10.01,11.26,20.6,-2.54,23.74,17,+++,2,6.31,1.96,65.0,True,05,True,True,False
002809.SZSE,红墙股份,2025-05-09,2025-05,4板补涨阳,False,,U突破,无穿插,True,连板,0.65,10.02,25.71,8.02,-6.64,15.71,10,+++,4,5.12,3.86,51.0,True,04,True,True,False
002827.SZSE,高争民爆,2026-08-06,2026-08,4板补涨阳,False,,无U,无穿插,True,连板,8.16,9.99,19.03,6.9,6.9,0.0,2,+++,5,6.9,3.1,93.0,True,04,True,True,False
002828.SZSE,贝肯能源,2023-10-16,2023-10,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-8.32,-1.2,-1.2,-15.31,-17.87,3.12,4,+++,5,3.12,2.72,28.0,False,,True,False,False
002861.SZSE,瀛通通讯,2025-02-20,2025-02,4板补涨阳,False,,U坑内,孤立板穿插,False,封D1负,-0.74,-2.11,-2.11,-14.2,-16.6,2.87,15,-++,5,2.87,0.49,90.0,False,,True,False,False
002862.SZSE,实丰文化,2024-01-03,2024-01,4板补涨阳,False,,U坑内,孤立板穿插,False,炸板,-6.59,0.48,0.48,-17.7,-23.11,7.04,10,-++,4,-1.37,2.46,48.0,False,,False,False,False
002862.SZSE,实丰文化,2024-12-09,2024-12,4板补涨阳,False,,U坑内,无穿插,True,炸板,-0.09,2.11,2.11,-19.49,-20.75,1.59,8,-++,6,-1.42,2.81,94.0,False,,False,False,False
002862.SZSE,实丰文化,2024-12-10,2024-12,4板补涨阳,False,,U坑内,无穿插,True,炸板,-2.16,5.34,7.31,-14.17,-20.75,8.3,9,-++,6,6.61,3.38,83.0,False,,False,True,False
002875.SZSE,安奈儿,2024-03-21,2024-03,4板补涨阳,False,,U突破,无穿插,False,炸板,-26.34,-26.34,-26.34,-3.57,-19.0,19.05,11,+++,7,1.89,0.15,64.0,False,,False,False,False
002878.SZSE,元隆雅图,2025-06-30,2025-06,4板补涨阳,False,,U坑内,无穿插,False,炸板,-3.67,-10.49,-10.49,-22.21,-25.97,5.07,10,-++,4,0.23,2.87,42.0,False,,False,False,False
002879.SZSE,长缆科技,2026-08-03,2026-08,4板补涨阳,False,,U坑内,无穿插,False,封D1正,4.36,4.92,4.92,-18.18,-18.73,0.68,5,+++,5,0.68,0.19,87.0,False,,True,False,False
002881.SZSE,美格智能,2025-02-26,2025-02,4板补涨阳,False,,U坑内,无穿插,False,炸板,-5.75,-8.42,-8.42,-21.25,-23.93,3.52,10,-++,8,3.46,3.02,46.0,False,,False,False,False
002902.SZSE,铭普光磁,2023-06-15,2023-06,4板补涨阳,False,,无U,无穿插,True,炸板,-6.87,4.23,4.23,12.1,4.97,6.79,6,+++,5,4.01,2.13,43.0,False,,False,False,False
002902.SZSE,铭普光磁,2023-06-16,2023-06,4板补涨阳,False,,无U,无穿插,True,炸板,-6.15,-6.96,-6.96,19.54,4.97,13.88,7,+++,5,6.64,3.36,32.0,False,,False,False,False
002902.SZSE,铭普光磁,2023-07-04,2023-07,4板补涨阳,False,,无U,无穿插,True,炸板,-5.67,-8.75,-8.75,9.29,-3.5,13.25,17,-++,5,1.82,2.56,39.0,False,,False,False,False
002917.SZSE,金奥博,2025-01-22,2025-01,4板补涨阳,False,,U突破,无穿插,True,封D1负,8.56,-10.01,-10.01,1.62,-5.13,7.11,3,+++,7,7.11,2.87,38.0,False,,True,False,False
002940.SZSE,昂利康,2025-06-16,2025-06,4板补涨阳,False,,无U,无穿插,True,封D1正,4.97,0.07,0.07,0.92,0.92,0.0,3,+++,4,-2.77,3.17,39.0,False,,True,False,False
002940.SZSE,昂利康,2025-07-01,2025-07,4板补涨阳,False,,无U,无穿插,True,连板,-0.07,10.0,10.04,42.13,0.92,40.83,14,+++,4,9.24,0.77,63.0,True,05,True,True,False
002951.SZSE,金时科技,2025-06-27,2025-06,4板补涨阳,True,夹层,U坑内,2板小波穿插,True,炸板,-0.14,5.17,5.17,-4.05,-12.09,9.14,14,-++,2,4.75,0.0,46.0,False,,False,False,False
002951.SZSE,金时科技,2025-07-07,2025-07,4板补涨阳,True,夹层,U坑内,2板小波穿插,True,连板,3.5,10.0,29.93,-4.2,-12.09,8.97,20,+-+,2,3.42,3.02,30.0,True,05,True,True,False
002952.SZSE,亚世光电,2024-01-16,2024-01,4板补涨阳,False,,U坑内,无穿插,True,封D1负,-2.99,-8.93,-8.93,-14.52,-17.78,3.96,10,-++,9,3.96,2.48,32.0,False,,True,False,False
002963.SZSE,豪尔赛,2026-08-25,2026-08,4板补涨阳,False,,U坑内,孤立板穿插,False,连板,3.44,9.99,9.99,-4.55,-12.14,8.65,13,-++,5,5.78,1.37,41.0,True,04,True,True,False
002969.SZSE,嘉美包装,2026-01-06,2026-01,4板补涨阳,False,,无U,无穿插,True,连板,10.02,10.02,16.46,15.61,6.84,8.21,3,+++,10,8.21,1.58,74.0,True,05,True,True,False
002969.SZSE,嘉美包装,2026-02-10,2026-02,4板补涨阳,True,夹层,无U,2板小波穿插,True,封D1正,-2.7,2.89,2.89,133.33,6.84,118.4,20,+++,2,6.39,0.15,70.0,False,,True,False,False
002971.SZSE,和远气体,2026-06-18,2026-06,4板补涨阳,False,,无U,无穿插,True,封D1正,6.84,8.01,8.01,5.55,-2.15,7.87,4,+++,4,3.39,3.6,67.0,False,,True,False,False
002990.SZSE,盛视科技,2026-04-24,2026-04,4板补涨阳,False,,U突破,无穿插,False,封D1负,-5.73,-10.0,-10.0,-3.45,-11.38,8.95,5,+++,4,1.36,1.38,45.0,False,,True,False,False
002990.SZSE,盛视科技,2026-05-07,2026-05,4板补涨阳,False,,U突破,孤立板穿插,True,封D1负,1.17,-2.33,-2.33,14.64,-11.38,29.37,11,+++,4,8.51,1.02,88.0,False,,True,False,False
002990.SZSE,盛视科技,2026-05-14,2026-05,4板补涨阳,False,,U突破,无穿插,False,封D1正,0.68,0.12,0.12,23.85,-11.38,39.76,16,+++,4,6.95,1.95,101.0,False,,True,False,False
003041.SZSE,真爱美家,2025-11-27,2025-11,4板补涨阳,False,,无U,孤立板穿插,False,炸板,-12.01,-17.13,-17.13,8.12,-0.35,8.49,6,+++,6,-1.37,3.29,54.0,False,,False,False,False
600076.SSE,康欣新材,2024-07-30,2024-07,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-0.65,-1.3,-1.3,-28.57,-31.12,3.7,19,--+,4,0.72,1.44,47.0,False,,True,False,False
600078.SSE,澄星股份,2025-10-17,2025-10,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-1.56,-4.48,-4.48,-5.95,-9.68,4.13,3,+++,4,4.13,1.0,36.0,False,,True,False,False
600078.SSE,澄星股份,2025-10-28,2025-10,4板补涨阳,False,,U坑内,孤立板穿插,False,封D1负,0.21,-1.35,-1.35,-11.79,-13.81,2.34,10,-++,4,0.11,1.95,45.0,False,,True,False,False
600078.SSE,澄星股份,2025-11-06,2025-11,4板补涨阳,False,,U突破,孤立板穿插,True,连板,5.07,10.05,23.5,-0.6,-13.81,15.32,17,+++,4,7.41,2.61,54.0,True,04,True,True,False
600088.SSE,中视传媒,2024-02-23,2024-02,4板补涨阳,False,,U坑内,孤立板穿插,True,封D1正,-1.52,2.96,2.96,-21.55,-35.92,22.43,10,-++,8,1.16,1.83,56.0,False,,True,False,False
600103.SSE,青山纸业,2025-10-14,2025-10,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-6.54,-5.5,-5.5,-16.99,-16.99,0.0,16,--+,4,-1.7,1.7,48.0,False,,False,False,False
600118.SSE,中国卫星,2026-01-12,2026-01,4板补涨阳,False,,无U,孤立板穿插,True,封D1正,3.72,4.17,4.17,20.51,-1.91,22.86,8,+++,4,3.97,2.89,79.0,False,,True,False,False
600118.SSE,中国卫星,2026-01-23,2026-01,4板补涨阳,False,,无U,孤立板穿插,True,封D1负,-1.15,-10.0,-10.0,12.5,-1.91,14.69,17,-++,4,3.36,1.65,63.0,False,,True,False,False
600126.SSE,杭钢股份,2025-02-21,2025-02,4板补涨阳,False,,U坑内,无穿插,False,封D1负,0.65,-9.94,-9.94,-8.98,-14.2,6.09,4,+++,9,6.09,3.9,76.0,False,,True,False,False
600159.SSE,大龙地产,2023-12-07,2023-12,4板补涨阳,False,,U坑内,无穿插,False,炸板,-8.05,-11.49,-11.49,-17.88,-22.66,6.18,10,-++,4,3.13,1.04,33.0,False,,False,False,False
600159.SSE,大龙地产,2023-12-12,2023-12,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-0.48,-1.19,-1.19,-20.58,-22.66,2.69,13,+-+,4,-0.78,2.08,33.0,False,,True,False,False
600162.SSE,香江控股,2026-06-04,2026-06,4板补涨阳,False,,无U,孤立板穿插,True,炸板,-8.4,-6.78,-6.78,20.07,4.66,14.73,4,+++,5,4.36,2.49,59.0,False,,False,False,False
600172.SSE,黄河旋风,2024-12-23,2024-12,4板补涨阳,False,,U坑内,无穿插,False,封D1正,1.27,1.27,1.27,-29.58,-29.9,0.47,10,-++,5,0.47,1.4,68.0,False,,True,False,False
600172.SSE,黄河旋风,2025-01-02,2025-01,4板补涨阳,False,,U坑内,孤立板穿插,True,炸板,-3.06,-5.46,-5.46,-32.03,-36.76,7.49,17,--+,5,7.49,2.58,39.0,False,,False,False,False
600198.SSE,大唐电信,2024-10-08,2024-10,4板补涨阳,False,,U坑内,无穿插,False,封D1正,-0.68,1.02,1.02,-13.9,-20.43,8.2,5,+++,6,8.2,0.81,626.0,False,,True,False,False
600198.SSE,大唐电信,2024-10-31,2024-10,4板补涨阳,False,,无U,无穿插,True,炸板,-7.49,-13.32,-13.32,16.99,9.26,7.07,3,+++,4,7.07,2.87,118.0,False,,False,False,False
600208.SSE,衢州发展,2024-10-31,2024-10,4板补涨阳,False,,U坑内,无穿插,False,封D1负,0.68,-2.04,-2.04,-8.56,-11.99,3.89,17,+-+,4,1.91,1.53,118.0,False,,True,False,False
600249.SSE,XD两面针,2025-05-15,2025-05,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-3.24,-4.05,-4.05,-23.64,-27.72,5.64,18,+-+,4,1.63,0.36,51.0,False,,True,False,False
600250.SSE,南京商旅,2023-12-12,2023-12,4板补涨阳,False,,无U,无穿插,True,封D1负,-0.25,-2.94,-2.94,2.61,0.49,2.11,4,+++,7,1.96,2.59,33.0,False,,True,False,False
600272.SSE,开开实业,2024-12-18,2024-12,4板补涨阳,False,,无U,无穿插,True,炸板,-12.64,-15.07,-15.07,9.47,9.47,0.0,2,+++,4,9.47,0.51,25.0,False,,False,False,False
600272.SSE,开开实业,2025-01-02,2025-01,4板补涨阳,False,,U坑内,无穿插,True,炸板,-1.97,-10.99,-10.99,-14.21,-19.73,6.88,12,-++,4,4.39,1.78,39.0,False,,False,False,False
600272.SSE,开开实业,2026-08-18,2026-08,4板补涨阳,False,,U突破,孤立板穿插,True,封D1负,-4.44,-6.83,-6.83,10.19,-7.35,18.94,4,+++,5,8.13,1.87,93.0,False,,True,False,False
600280.SSE,中央商场,2023-08-15,2023-08,4板补涨阳,True,夹层,无U,2板小波穿插,False,封D1负,-4.24,-5.35,-5.35,7.17,1.3,5.79,17,-++,2,3.79,3.16,18.0,False,,True,False,False
600280.SSE,中央商场,2024-08-30,2024-08,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-3.73,-5.22,-5.22,-36.29,-39.16,4.72,16,--+,5,2.09,0.84,37.0,False,,True,False,False
600288.SSE,大恒科技,2024-12-12,2024-12,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-1.06,-5.23,-5.23,-12.31,-22.56,13.25,14,+++,4,2.09,2.89,119.0,False,,True,False,False
600310.SSE,广西能源,2023-06-26,2023-06,4板补涨阳,False,,U突破,孤立板穿插,True,封D1正,10.1,6.8,6.8,-3.11,-12.22,10.38,20,+-+,4,6.36,3.18,32.0,False,,True,False,False
600326.SSE,西藏天路,2025-07-29,2025-07,4板补涨阳,False,,无U,无穿插,True,封D1正,-1.22,3.95,3.95,1.49,1.49,0.0,2,+++,5,1.49,0.45,48.0,False,,True,False,False
600353.SSE,旭光电子,2026-06-24,2026-06,4板补涨阳,False,,无U,无穿插,True,炸板,-3.87,-9.18,-9.18,5.6,5.6,0.0,2,+++,5,5.6,2.6,87.0,False,,False,False,False
600375.SSE,汉马科技,2024-03-20,2024-03,4板补涨阳,False,,U坑内,孤立板穿插,False,封D1正,6.54,2.58,2.58,-10.36,-14.6,4.97,16,--+,5,0.57,2.1,46.0,False,,True,False,False
600376.SSE,首开股份,2025-09-12,2025-09,4板补涨阳,False,,无U,无穿插,True,连板,9.07,9.98,31.76,7.05,7.05,0.0,2,+++,6,7.05,2.99,74.0,True,04,True,True,False
600390.SSE,五矿资本,2024-10-31,2024-10,4板补涨阳,False,,U坑内,无穿插,False,炸板,-4.88,-5.53,-5.53,-12.39,-21.07,10.99,16,+++,7,-0.84,3.37,118.0,False,,False,False,False
600396.SSE,华电辽能,2026-04-21,2026-04,4板补涨阳,True,夹层,U坑内,2板小波穿插,True,连板,0.0,9.96,13.16,-11.39,-20.38,11.3,18,+-+,2,3.5,1.68,72.0,True,05,True,True,False
600397.SSE,江钨装备,2025-01-15,2025-01,4板补涨阳,False,,U突破,孤立板穿插,False,炸板,-4.13,5.0,2.61,-0.95,-9.95,10.0,10,+++,4,1.95,0.49,111.0,False,,False,True,False
600403.SSE,大有能源,2025-11-05,2025-11,4板补涨阳,False,,U坑内,无穿插,False,炸板,-11.26,-13.39,-13.39,-11.58,-18.2,8.09,9,-++,8,3.51,2.42,44.0,False,,False,False,False
600403.SSE,大有能源,2025-11-14,2025-11,4板补涨阳,False,,U坑内,孤立板穿插,True,连板,2.47,9.96,1.18,-4.65,-18.2,16.56,16,+++,8,3.95,3.38,73.0,True,04,True,True,False
600408.SSE,安泰集团,2025-12-02,2025-12,4板补涨阳,False,,U坑内,无穿插,False,连板,0.0,10.04,2.36,-32.95,-35.99,4.76,11,--+,5,-1.07,2.78,54.0,True,05,True,True,False
600448.SSE,华纺股份,2025-05-15,2025-05,4板补涨阳,False,,无U,孤立板穿插,True,炸板,-7.2,-2.84,-2.84,21.83,4.06,17.07,4,+++,4,6.43,3.55,51.0,False,,False,False,False
600475.SSE,华光环能,2025-08-21,2025-08,4板补涨阳,False,,无U,无穿插,True,连板,8.23,10.02,1.44,1.09,-2.17,3.33,9,-++,4,3.33,0.63,78.0,True,05,True,True,False
600477.SSE,杭萧钢构,2026-01-22,2026-01,4板补涨阳,False,,U坑内,无穿插,True,封D1正,2.12,3.18,3.18,-21.33,-23.17,2.39,7,-++,4,2.39,3.28,72.0,False,,True,False,False
600477.SSE,杭萧钢构,2026-02-09,2026-02,4板补涨阳,False,,U坑内,孤立板穿插,True,封D1正,5.07,1.45,1.45,-13.76,-23.17,12.24,19,--+,4,3.87,1.93,48.0,False,,True,False,False
600481.SSE,双良节能,2024-11-28,2024-11,4板补涨阳,False,,U坑内,孤立板穿插,False,炸板,-3.37,2.64,2.64,-21.82,-26.23,5.98,19,+-+,6,-0.16,0.81,77.0,False,,False,False,False
600488.SSE,津药药业,2026-04-15,2026-04,4板补涨阳,False,,U坑内,无穿插,False,封D1负,-4.39,-8.04,-8.04,-18.9,-22.95,5.25,6,+++,7,5.25,0.85,49.0,False,,True,False,False
600500.SSE,中化国际,2026-06-16,2026-06,4板补涨阳,False,,无U,无穿插,True,封D1正,4.42,1.55,1.55,3.91,3.91,0.0,2,+++,4,3.91,3.15,127.0,False,,True,False,False
600520.SSE,三佳科技,2024-11-11,2024-11,4板补涨阳,False,,无U,3板小波穿插,False,封D1负,1.29,-2.42,-2.42,8.16,0.57,7.55,14,-++,3,7.55,2.34,95.0,False,,True,False,False
600539.SSE,狮头股份,2025-01-27,2025-01,4板补涨阳,False,,U坑内,无穿插,False,炸板,-2.8,-1.91,-1.91,-26.21,-29.82,5.15,6,-++,4,5.15,3.09,53.0,False,,False,False,False
600539.SSE,狮头股份,2025-02-14,2025-02,4板补涨阳,False,,U坑内,无穿插,False,封D1正,9.46,0.53,0.53,-11.76,-29.82,25.74,14,+++,4,0.94,0.71,45.0,False,,True,False,False
600540.SSE,新赛股份,2025-04-16,2025-04,4板补涨阳,False,,U突破,无穿插,False,炸板,-16.3,-21.63,-21.63,-1.76,-9.92,9.06,4,+++,5,3.54,1.01,44.0,False,,False,False,False
600570.SSE,恒生电子,2024-11-05,2024-11,4板补涨阳,False,,U坑内,无穿插,True,封D1正,4.63,4.6,4.6,-4.26,-15.53,13.34,19,-++,4,2.59,0.19,122.0,False,,True,False,False
600571.SSE,信雅达,2023-12-12,2023-12,4板补涨阳,False,,无U,无穿插,True,炸板,-6.04,0.56,0.56,0.67,-3.88,4.74,3,+++,6,4.74,3.51,33.0,False,,False,False,False
600578.SSE,京能电力,2026-06-03,2026-06,4板补涨阳,False,,无U,孤立板穿插,True,封D1正,1.71,0.21,0.21,10.12,-3.5,14.11,12,+++,4,0.59,3.08,56.0,False,,True,False,False
600579.SSE,中化装备,2025-01-21,2025-01,4板补涨阳,True,夹层,U坑内,2板小波穿插,False,连板,6.37,10.04,11.23,-36.26,-40.27,6.72,19,--+,2,1.57,0.24,62.0,True,05,True,True,False
600589.SSE,大位科技,2026-02-27,2026-02,4板补涨阳,False,,U坑内,无穿插,False,炸板,-7.31,-11.51,-11.51,-9.45,-14.43,5.82,5,+++,4,5.82,3.79,52.0,False,,False,False,False
600590.SSE,泰豪科技,2025-03-05,2025-03,4板补涨阳,False,,U突破,孤立板穿插,False,连板,7.88,10.03,19.04,-3.48,-5.76,2.42,7,+++,4,2.42,3.46,61.0,True,04,True,True,False
600610.SSE,中毅达,2025-04-14,2025-04,4板补涨阳,False,,U坑内,孤立板穿插,True,连板,3.38,10.03,14.64,-23.84,-35.68,18.4,11,-++,4,7.64,2.42,64.0,True,05,True,True,False
600610.SSE,中毅达,2025-04-21,2025-04,4板补涨阳,True,夹层,U突破,2板小波穿插,True,炸板,-12.6,-12.76,-12.76,-3.52,-35.68,50.0,16,+-+,2,0.63,2.68,50.0,False,,False,False,False
600613.SSE,神奇制药,2026-08-24,2026-08,4板补涨阳,False,,无U,孤立板穿插,True,封D1正,-3.54,3.74,3.74,15.98,0.26,15.68,4,+++,4,5.14,2.22,47.0,False,,True,False,False
600619.SSE,海立股份,2024-10-28,2024-10,4板补涨阳,True,夹层,U突破,2板小波穿插,False,封D1正,3.77,6.53,6.53,25.35,-5.83,33.11,20,+++,2,3.78,1.78,121.0,False,,True,False,False
600622.SSE,光大嘉宝,2024-10-28,2024-10,4板补涨阳,False,,U坑内,无穿插,False,封D1正,7.76,1.65,1.65,-9.81,-15.89,7.22,6,+++,6,7.22,2.5,121.0,False,,True,False,False
600627.SSE,上电股份,2007-10-12,2007-10,4板补涨阳,False,,无U,无穿插,True,封D1正,-0.22,5.95,5.95,4.08,-3.35,7.69,17,+++,9,1.4,2.18,0.0,False,,True,False,False
600627.SSE,上电股份,2007-10-17,2007-10,4板补涨阳,False,,无U,孤立板穿插,True,封D1负,1.6,-2.16,-2.16,21.68,-3.35,25.91,20,+++,9,0.31,1.93,0.0,False,,True,False,False
