代码,名称,买入日,组,N,阴阳,首板日,地基涨跌%,距60日新高%,距60日低点%,均线,地基前20日涨幅%,距前波末板,前波60日最高板,前波120日最高板,b1日,b1板型,b1开盘%,b1下影%,b1换手%,b2日,b2板型,b2开盘%,b2下影%,b2换手%,链,买价,买入开盘%,买入换手%,买入量比,买入日涨停家数,昨日涨停家数,封住,次日开%,次日收%,次日连板,持有到断板%,持有天数,未完,最终高度,结果,坏票,月,年,b3日,b3板型,b3开盘%,b3下影%,b3换手%,四组,胜,链组合,均线归并,b1一字,b1开口,b2一字,b2开口,b3一字,b3开口,链一字数,链开口数,竞价梯度,二板梯度,换手梯度
000020.SZSE,深华发Ａ,2024-01-26,二接三,2,阴,2024-01-24,2.49,-6.9,31.7,+++,26.8,5.0,3,3,01-24,实体,-9.4,0.0,16.9,01-25,下影,4.5,0.6,7.3,实体-9→下影+5,20.83,5.12,24.2,1.59,49,90,True,-9.99,-9.99,False,-9.99,1.0,False,3,封次日负,True,2024-01,2024,,,,,,二接三阴,False,实体→下影,全多头,0,0,0,1,0,0,0,1,0.6200000000000001,13.9,-9.599999999999998
000536.SZSE,华映科技,2023-09-14,二接三,2,阴,2023-09-12,-8.78,-16.4,68.2,+++,53.2,2.0,5,5,09-12,下影,-4.8,2.4,20.5,09-13,下影,-0.3,1.9,10.6,下影-5→下影-0,3.87,0.0,25.3,1.38,20,16,False,-5.68,-9.04,False,-9.04,1.0,False,2,炸板,True,2023-09,2023,,,,,,二接三阴,False,下影→下影,全多头,0,1,0,1,0,0,0,2,0.3,4.5,-9.9
000620.SZSE,盈新发展,2025-11-05,二接三,2,阴,2025-11-03,-10.14,-27.9,58.0,+++,53.1,4.0,7,7,11-03,下影,-1.2,1.6,10.2,11-04,下影,8.1,1.5,3.6,下影-1→下影+8,3.3,5.0,12.2,1.02,54,44,True,9.39,2.42,False,2.42,1.0,False,3,封次日正,False,2025-11,2025,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,-3.0999999999999996,9.299999999999999,-6.6
000818.SZSE,航锦科技,2025-02-21,二接三,2,阴,2025-02-19,-1.91,-6.6,155.2,+++,134.6,6.0,6,6,02-19,下影,5.6,2.8,24.7,02-20,下影,2.4,0.4,14.2,下影+6→下影+2,47.26,4.73,34.1,1.56,82,76,False,-22.89,-22.89,False,-22.89,1.0,False,2,炸板,True,2025-02,2025,,,,,,二接三阴,False,下影→下影,全多头,0,1,0,1,0,0,0,2,2.3300000000000005,-3.1999999999999997,-10.5
000856.SZSE,冀东装备,2025-02-19,二接三,2,阴,2025-02-17,-10.0,-17.1,87.0,+++,69.4,9.0,6,6,02-17,下影,-4.5,1.5,28.2,02-18,下影,6.3,0.9,10.8,下影-5→下影+6,15.33,2.3,45.8,1.47,90,37,True,-2.87,9.98,True,2.74,2.0,False,4,连板,False,2025-02,2025,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,-4.0,10.8,-17.4
000880.SZSE,潍柴重机,2024-12-27,二接三,2,阴,2024-12-25,6.32,-3.3,71.1,++-,22.6,2.0,3,5,12-25,实体,0.0,0.0,54.0,12-26,实体,-3.8,0.0,26.9,实体+0→实体-4,20.37,2.27,52.5,1.37,61,79,False,-6.73,-10.16,False,-10.16,1.0,False,2,炸板,True,2024-12,2024,,,,,,二接三阴,False,实体→实体,其他,0,0,0,0,0,0,0,0,6.07,-3.8,-27.1
000889.SZSE,中嘉博创,2026-05-08,二接三,2,阴,2026-05-06,-8.11,-18.9,46.4,-++,30.0,12.0,3,3,05-06,实体,1.8,0.0,13.3,05-07,实体,8.6,0.2,5.6,实体+2→实体+9,5.89,5.79,32.5,1.64,89,91,False,-7.3,-10.7,False,-10.7,1.0,False,2,炸板,True,2026-05,2026,,,,,,二接三阴,False,实体→实体,纠缠,0,0,0,0,0,0,0,0,-2.8099999999999996,6.8,-7.700000000000001
001229.SZSE,魅视科技,2024-03-15,二接三,2,阴,2024-03-13,-7.15,-11.1,67.8,+++,43.8,14.0,4,4,03-13,下影,1.3,1.0,17.4,03-14,实体,0.4,0.0,12.2,下影+1→实体+0,43.38,3.96,38.2,2.14,56,32,False,-12.26,-11.18,False,-11.18,1.0,False,2,炸板,True,2024-03,2024,,,,,,二接三阴,False,下影→实体,全多头,0,1,0,0,0,0,0,1,3.56,-0.9,-5.199999999999999
001339.SZSE,智微智能,2024-01-05,二接三,2,阴,2024-01-03,-5.24,-12.6,49.4,+-+,16.9,2.0,3,3,01-03,下影,3.3,2.9,59.7,01-04,下影,-5.1,1.0,38.2,下影+3→下影-5,43.36,3.68,63.1,1.35,18,37,False,-10.06,-17.39,False,-17.39,1.0,False,2,炸板,True,2024-01,2024,,,,,,二接三阴,False,下影→下影,其他,0,1,0,1,0,0,0,2,8.78,-8.399999999999999,-21.5
002052.SZSE,同洲电子,2025-08-19,二接三,2,阴,2025-08-15,4.18,-5.2,65.4,++-,21.2,2.0,3,3,08-15,实体,-0.1,0.1,9.6,08-18,一字,10.0,0.0,1.5,实体-0→一字+10,18.25,10.01,16.7,1.5,74,78,True,-1.26,4.11,False,4.11,1.0,False,3,封次日正,False,2025-08,2025,,,,,,二接三阴,True,实体→一字,其他,0,0,1,0,0,0,1,0,0.009999999999999787,10.1,-8.1
002081.SZSE,金 螳 螂,2026-04-30,二接三,2,阴,2026-04-28,-9.41,-18.9,40.2,+++,33.0,3.0,5,5,04-28,下影,0.9,1.6,17.8,04-29,实体,-1.4,0.0,11.9,下影+1→实体-1,5.9,-3.54,21.8,1.29,69,92,True,6.44,10.0,True,15.25,3.0,False,5,连板,False,2026-04,2026,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,-2.14,-2.3,-5.9
002094.SZSE,青岛金王,2025-04-23,二接三,2,阴,2025-04-21,-5.88,-20.8,32.0,+++,17.5,7.0,3,6,04-21,下影,-3.3,1.5,34.8,04-22,下影,9.9,0.4,9.2,下影-3→下影+10,8.94,9.96,16.7,0.67,52,68,True,0.67,2.24,False,2.24,1.0,False,3,封次日正,False,2025-04,2025,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,0.0600000000000005,13.2,-25.599999999999998
002181.SZSE,粤 传 媒,2024-12-19,二接三,2,阴,2024-12-17,-4.28,-12.9,147.6,+++,85.4,2.0,4,4,12-17,实体,-0.3,0.0,20.0,12-18,实体,4.3,0.1,3.4,实体-0→实体+4,10.12,10.0,17.1,1.31,50,84,True,-9.98,-9.98,False,-9.98,1.0,False,3,封次日负,True,2024-12,2024,,,,,,二接三阴,False,实体→实体,全多头,0,0,0,0,0,0,0,0,5.7,4.6,-16.6
002181.SZSE,粤 传 媒,2025-11-04,二接三,2,阴,2025-10-31,-1.64,-9.1,39.9,+++,23.9,31.0,2,4,10-31,下影,2.1,1.9,6.5,11-03,一字,10.0,0.0,0.7,下影+2→一字+10,12.75,9.92,6.9,1.06,44,56,True,-0.94,3.14,False,3.14,1.0,False,3,封次日正,False,2025-11,2025,,,,,,二接三阴,True,下影→一字,全多头,0,1,1,0,0,0,1,1,-0.08000000000000007,7.9,-5.8
002190.SZSE,成飞集成,2025-08-22,二接三,2,阴,2025-08-20,0.11,-12.6,16.6,-++,2.6,66.0,0,9,08-20,下影,0.0,1.4,18.4,08-21,下影,4.5,2.1,13.0,下影+0→下影+5,48.79,5.98,27.1,1.87,55,37,True,4.8,10.0,True,14.76,2.0,False,4,连板,False,2025-08,2025,,,,,,二接三阴,True,下影→下影,纠缠,0,1,0,1,0,0,0,2,1.4800000000000004,4.5,-5.399999999999999
002297.SZSE,博云新材,2025-12-26,二接三,2,阴,2025-12-24,-0.97,-5.5,29.1,+++,11.8,104.0,0,3,12-24,下影,-1.2,1.1,11.6,12-25,下影,9.2,1.8,4.2,下影-1→下影+9,13.63,10.01,37.0,2.84,69,72,False,-8.66,-9.54,False,-9.54,1.0,False,2,炸板,True,2025-12,2025,,,,,,二接三阴,False,下影→下影,全多头,0,1,0,1,0,0,0,2,0.8100000000000005,10.399999999999999,-7.3999999999999995
002300.SZSE,太阳电缆,2025-12-16,二接三,2,阴,2025-12-12,-5.72,-14.7,61.7,+++,16.8,5.0,4,4,12-12,下影,-2.0,1.5,18.4,12-15,一字,10.0,0.0,1.6,下影-2→一字+10,12.94,6.38,31.9,1.67,38,53,True,-5.87,-9.97,False,-9.97,1.0,False,3,封次日负,True,2025-12,2025,,,,,,二接三阴,False,下影→一字,全多头,0,1,1,0,0,0,1,1,-3.62,12.0,-16.799999999999997
002342.SZSE,巨力索具,2026-01-23,二接三,2,阴,2026-01-21,-5.75,-30.4,50.7,+++,40.7,6.0,4,4,01-21,下影,-0.2,2.2,18.5,01-22,实体,5.3,0.0,10.9,下影-0→实体+5,13.54,9.67,7.2,0.43,79,63,True,7.24,1.26,False,1.26,1.0,False,3,封次日正,False,2026-01,2026,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,4.37,5.5,-7.6
002365.SZSE,永安药业,2025-06-16,二接三,2,阴,2025-06-12,-8.87,-15.3,158.8,-++,84.9,13.0,3,3,06-12,下影,2.7,2.6,23.0,06-13,实体,2.0,0.0,13.8,下影+3→实体+2,27.78,2.97,31.1,1.33,41,39,False,0.11,-7.49,False,-7.49,1.0,False,2,炸板,True,2025-06,2025,,,,,,二接三阴,False,下影→实体,纠缠,0,1,0,0,0,0,0,1,0.9700000000000002,-0.7000000000000002,-9.2
002369.SZSE,卓翼科技,2025-02-21,二接三,2,阴,2025-02-19,-5.01,-23.2,31.2,+++,30.4,38.0,2,3,02-19,实体,0.8,0.0,12.8,02-20,一字,10.1,0.0,1.9,实体+1→一字+10,10.35,9.99,16.0,1.21,82,76,True,5.12,10.05,True,20.48,3.0,False,5,连板,False,2025-02,2025,,,,,,二接三阴,True,实体→一字,全多头,0,0,1,0,0,0,1,0,-0.10999999999999943,9.299999999999999,-10.9
002403.SZSE,爱仕达,2024-12-03,二接三,2,阴,2024-11-29,-8.64,-26.0,102.4,+++,52.3,4.0,5,5,11-29,下影,-3.9,1.4,22.4,12-02,实体,0.6,0.0,14.4,下影-4→实体+1,16.6,2.65,13.6,0.91,92,132,False,-3.61,-4.52,False,-4.52,1.0,False,2,炸板,True,2024-12,2024,,,,,,二接三阴,False,下影→实体,全多头,0,1,0,0,0,0,0,1,2.05,4.5,-7.999999999999998
002413.SZSE,雷科防务,2025-12-02,二接三,2,阴,2025-11-28,-9.73,-12.8,35.4,+++,26.3,2.0,3,3,11-28,下影,0.6,2.0,21.4,12-01,一字,10.1,0.0,3.8,下影+1→一字+10,9.27,3.08,49.2,1.65,41,54,True,0.11,-5.5,False,-5.5,1.0,False,3,封次日负,True,2025-12,2025,,,,,,二接三阴,False,下影→一字,全多头,0,1,1,0,0,0,1,1,-7.02,9.5,-17.599999999999998
002413.SZSE,雷科防务,2025-12-31,二接三,2,阴,2025-12-29,0.21,-11.9,83.1,-++,23.1,19.0,3,3,12-29,下影,0.4,0.8,34.5,12-30,下影,10.0,1.7,16.5,下影+0→下影+10,12.55,5.26,13.4,0.56,49,48,True,10.04,10.04,True,40.96,4.0,False,6,连板,False,2025-12,2025,,,,,,二接三阴,True,下影→下影,纠缠,0,1,0,1,0,0,0,2,-4.74,9.6,-18.0
002490.SZSE,山东墨龙,2025-06-17,二接三,2,阴,2025-06-13,-1.0,-28.8,28.7,+--,-10.0,25.0,3,3,06-13,下影,5.8,2.5,12.3,06-16,一字,10.1,0.0,1.3,下影+6→一字+10,5.27,4.18,28.9,3.11,37,41,True,4.36,10.06,True,31.88,5.0,False,7,连板,False,2025-06,2025,,,,,,二接三阴,True,下影→一字,纠缠,0,1,1,0,0,0,1,1,-5.92,4.3,-11.0
002498.SZSE,汉缆股份,2026-03-06,二接三,2,阴,2026-03-04,-7.51,-15.9,110.5,+++,19.8,5.0,4,4,03-04,下影,-1.5,0.7,7.0,03-05,实体,9.7,0.2,1.9,下影-1→实体+10,9.83,6.71,10.0,1.41,65,55,True,0.1,1.32,False,1.32,1.0,False,3,封次日正,False,2026-03,2026,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,-2.9899999999999993,11.2,-5.1
002583.SZSE,海能达,2024-10-22,二接三,2,阴,2024-10-18,2.45,-6.9,208.5,+++,187.3,2.0,6,6,10-18,下影,5.9,2.6,34.5,10-21,下影,0.4,0.4,18.1,下影+6→下影+0,14.47,6.46,20.3,0.77,85,89,True,4.42,10.02,True,75.4,8.0,False,10,连板,False,2024-10,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,6.06,-5.5,-16.4
002585.SZSE,双星新材,2026-05-26,二接三,2,阴,2026-05-22,-2.51,-12.2,26.5,+++,6.7,107.0,0,3,05-22,下影,0.2,3.7,10.1,05-25,下影,8.9,1.8,4.9,下影+0→下影+9,10.87,1.92,24.1,2.03,45,91,True,-4.05,-1.1,False,-1.1,1.0,False,3,封次日负,True,2026-05,2026,,,,,,二接三阴,False,下影→下影,全多头,0,1,0,1,0,0,0,2,-6.98,8.700000000000001,-5.199999999999999
002593.SZSE,日上集团,2024-12-06,二接三,2,阴,2024-12-04,-5.48,-14.0,85.7,+++,44.7,2.0,4,4,12-04,下影,10.1,12.4,40.9,12-05,实体,3.5,0.0,7.8,下影+10→实体+4,6.2,9.93,17.0,0.88,94,103,True,2.1,10.0,True,31.77,5.0,False,7,连板,False,2024-12,2024,,,,,,二接三阴,True,下影→实体,全多头,0,1,0,0,0,0,0,1,6.43,-6.6,-33.1
002640.SZSE,跨境通,2025-04-23,二接三,2,阴,2025-04-21,-8.22,-39.4,39.5,+--,-16.4,5.0,3,7,04-21,实体,0.3,0.0,10.0,04-22,一字,10.0,0.0,3.6,实体+0→一字+10,4.61,10.02,42.8,2.3,52,68,False,-8.68,-13.67,False,-13.67,1.0,False,2,炸板,True,2025-04,2025,,,,,,二接三阴,False,实体→一字,纠缠,0,0,1,0,0,0,1,0,0.019999999999999574,9.7,-6.4
