代码,名称,买入日,组,N,阴阳,首板日,地基涨跌%,距60日新高%,距60日低点%,均线,地基前20日涨幅%,距前波末板,前波60日最高板,前波120日最高板,b1日,b1板型,b1开盘%,b1下影%,b1换手%,b2日,b2板型,b2开盘%,b2下影%,b2换手%,链,买价,买入开盘%,买入换手%,买入量比,买入日涨停家数,昨日涨停家数,封住,次日开%,次日收%,次日连板,持有到断板%,持有天数,未完,最终高度,结果,坏票,月,年,b3日,b3板型,b3开盘%,b3下影%,b3换手%,四组,胜,链组合,均线归并,b1一字,b1开口,b2一字,b2开口,b3一字,b3开口,链一字数,链开口数,竞价梯度,二板梯度,换手梯度
000062.SZSE,深圳华强,2024-09-03,二接三,2,阴,2024-08-30,3.81,-5.6,188.1,+++,159.7,2.0,10,10,08-30,下影,3.4,1.6,9.4,09-02,下影,8.5,3.2,11.1,下影+3→下影+9,31.22,-1.34,9.5,0.83,33,24,True,5.64,9.99,True,19.8,4.0,False,6,连板,False,2024-09,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,-9.84,5.1,1.6999999999999993
000506.SZSE,招金黄金,2026-01-28,二接三,2,阴,2026-01-26,-0.1,-5.4,72.4,+++,40.1,3.0,3,3,01-26,实体,3.4,0.0,9.2,01-27,下影,-0.1,2.3,14.3,实体+3→下影-0,25.93,6.49,7.7,0.67,72,46,True,9.99,9.99,True,-1.0,2.0,False,4,连板,False,2026-01,2026,,,,,,二接三阴,True,实体→下影,全多头,0,0,0,1,0,0,0,1,6.59,-3.5,5.100000000000001
000815.SZSE,美利云,2026-08-04,二接三,2,阴,2026-07-31,-8.0,-41.2,15.3,++-,-3.1,6.0,4,4,07-31,下影,4.1,0.7,9.2,08-03,下影,4.7,0.8,13.3,下影+4→下影+5,18.37,7.78,5.3,0.48,123,69,True,3.43,2.61,False,2.61,1.0,False,3,封次日正,False,2026-08,2026,,,,,,二接三阴,True,下影→下影,其他,0,1,0,1,0,0,0,2,3.08,0.6000000000000005,4.100000000000001
000818.SZSE,航锦科技,2025-02-21,二接三,2,阴,2025-02-19,-1.91,-6.6,155.2,+++,134.6,6.0,6,6,02-19,下影,5.6,2.8,24.7,02-20,下影,2.4,0.4,14.2,下影+6→下影+2,47.26,4.73,34.1,1.56,82,76,False,-22.89,-22.89,False,-22.89,1.0,False,2,炸板,True,2025-02,2025,,,,,,二接三阴,False,下影→下影,全多头,0,1,0,1,0,0,0,2,2.3300000000000005,-3.1999999999999997,-10.5
000953.SZSE,中哲精化,2024-11-27,二接三,2,阴,2024-11-25,-4.33,-24.1,57.3,--+,12.9,17.0,2,6,11-25,下影,3.7,3.0,4.1,11-26,下影,7.0,5.4,13.1,下影+4→下影+7,6.77,-0.81,23.6,2.55,77,79,False,-9.45,-12.26,False,-12.26,1.0,False,2,炸板,True,2024-11,2024,,,,,,二接三阴,False,下影→下影,其他,0,1,0,1,0,0,0,2,-7.8100000000000005,3.3,9.0
001339.SZSE,智微智能,2024-01-05,二接三,2,阴,2024-01-03,-5.24,-12.6,49.4,+-+,16.9,2.0,3,3,01-03,下影,3.3,2.9,59.7,01-04,下影,-5.1,1.0,38.2,下影+3→下影-5,43.36,3.68,63.1,1.35,18,37,False,-10.06,-17.39,False,-17.39,1.0,False,2,炸板,True,2024-01,2024,,,,,,二接三阴,False,下影→下影,其他,0,1,0,1,0,0,0,2,8.78,-8.399999999999999,-21.5
002490.SZSE,山东墨龙,2025-06-17,二接三,2,阴,2025-06-13,-1.0,-28.8,28.7,+--,-10.0,25.0,3,3,06-13,下影,5.8,2.5,12.3,06-16,一字,10.1,0.0,1.3,下影+6→一字+10,5.27,4.18,28.9,3.11,37,41,True,4.36,10.06,True,31.88,5.0,False,7,连板,False,2025-06,2025,,,,,,二接三阴,True,下影→一字,纠缠,0,1,1,0,0,0,1,1,-5.92,4.3,-11.0
002549.SZSE,凯美特气,2025-07-02,二接三,2,阴,2025-06-30,-0.43,-23.5,14.7,+--,-13.2,23.0,5,5,06-30,实体,5.9,0.1,5.7,07-01,下影,10.0,0.9,6.3,实体+6→下影+10,12.46,2.03,27.1,2.66,51,49,True,2.01,6.42,False,6.42,1.0,False,3,封次日正,False,2025-07,2025,,,,,,二接三阴,True,实体→下影,纠缠,0,0,0,1,0,0,0,1,-7.970000000000001,4.1,0.5999999999999996
002552.SZSE,宝鼎科技,2026-08-06,二接三,2,阴,2026-08-04,-7.25,-58.8,16.9,---,-44.7,34.0,4,4,08-04,下影,4.1,5.1,3.9,08-05,下影,5.0,4.1,5.1,下影+4→下影+5,43.27,3.74,4.8,1.04,69,93,True,8.62,10.01,True,26.21,3.0,False,5,连板,False,2026-08,2026,,,,,,二接三阴,True,下影→下影,其他,0,1,0,1,0,0,0,2,-1.2599999999999998,0.9000000000000004,1.1999999999999997
002583.SZSE,海能达,2024-10-22,二接三,2,阴,2024-10-18,2.45,-6.9,208.5,+++,187.3,2.0,6,6,10-18,下影,5.9,2.6,34.5,10-21,下影,0.4,0.4,18.1,下影+6→下影+0,14.47,6.46,20.3,0.77,85,89,True,4.42,10.02,True,75.4,8.0,False,10,连板,False,2024-10,2024,,,,,,二接三阴,True,下影→下影,全多头,0,1,0,1,0,0,0,2,6.06,-5.5,-16.4
