代码,名称,买入日,组,N,阴阳,首板日,地基涨跌%,距60日新高%,距60日低点%,均线,地基前20日涨幅%,距前波末板,前波60日最高板,前波120日最高板,b1日,b1板型,b1开盘%,b1下影%,b1换手%,b2日,b2板型,b2开盘%,b2下影%,b2换手%,链,买价,买入开盘%,买入换手%,买入量比,买入日涨停家数,昨日涨停家数,封住,次日开%,次日收%,次日连板,持有到断板%,持有天数,未完,最终高度,结果,坏票,月,年,b3日,b3板型,b3开盘%,b3下影%,b3换手%,四组,胜,链组合,均线归并,b1一字,b1开口,b2一字,b2开口,b3一字,b3开口,链一字数,链开口数,竞价梯度,二板梯度,换手梯度
002590.SZSE,万安科技,2025-05-21,三接四,3,阴,2025-05-16,-1.32,-18.4,23.7,++-,4.8,255.0,0,0,05-16,实体,10.0,0.1,3.0,05-19,一字,10.0,0.0,1.9,实体+10→一字+10→下影+10,17.57,-1.13,31.1,2.68,45,61,False,-8.88,-15.48,False,-15.48,1.0,False,3,炸板,True,2025-05,2025,05-20,下影,10.0,2.8,20.7,三接四阴,False,实体→一字,其他,0,0,1,0,0,1,1,1,-11.129999999999999,0.0,-1.1
002902.SZSE,铭普光磁,2024-03-13,三接四,3,阴,2024-03-08,-6.52,-10.3,57.2,+++,39.9,115.0,0,2,03-08,一字,10.0,0.0,8.2,03-11,一字,10.0,0.0,1.9,一字+10→一字+10→一字+10,34.43,10.0,41.2,2.71,51,57,True,-1.89,-4.59,False,-4.59,1.0,False,4,封次日负,True,2024-03,2024,03-12,一字,10.0,0.0,1.6,三接四阴,False,一字→一字,全多头,1,0,1,0,1,0,3,0,0.0,0.0,-6.299999999999999
003018.SZSE,金富科技,2026-05-19,三接四,3,阴,2026-05-14,-1.19,-16.1,190.0,-++,51.5,13.0,4,7,05-14,一字,10.0,0.0,1.7,05-15,下影,10.0,1.0,3.5,一字+10→下影+10→下影+0,71.56,6.07,11.8,1.81,75,72,False,-7.36,-2.4,False,-2.4,1.0,False,3,炸板,True,2026-05,2026,05-18,下影,0.3,8.6,8.7,三接四阴,False,一字→下影,纠缠,1,0,0,1,0,1,1,2,-3.9299999999999997,0.0,1.8
003032.SZSE,传智教育,2026-07-30,三接四,3,阴,2026-07-27,-2.32,-28.1,11.9,++-,7.7,650.0,0,0,07-27,实体,0.7,0.2,4.8,07-28,下影,1.7,0.8,12.3,实体+1→下影+2→一字+10,8.01,7.14,8.8,1.34,46,73,True,9.99,9.99,True,36.7,5.0,False,8,连板,False,2026-07,2026,07-29,一字,10.0,0.0,3.7,三接四阴,True,实体→下影,其他,0,0,0,1,1,0,1,1,5.4399999999999995,1.0,7.500000000000001
003041.SZSE,真爱美家,2025-11-17,三接四,3,阴,2025-11-12,-4.26,-8.0,43.3,+++,26.0,221.0,0,0,11-12,一字,10.0,0.0,0.5,11-13,一字,10.0,0.0,0.1,一字+10→一字+10→一字+10,45.12,10.0,6.9,2.53,69,59,True,8.33,10.0,True,21.74,3.0,False,6,连板,False,2025-11,2025,11-14,一字,10.0,0.0,0.8,三接四阴,True,一字→一字,全多头,1,0,1,0,1,0,3,0,0.0,0.0,-0.4
600103.SSE,青山纸业,2026-08-28,三接四,3,阴,2026-08-25,-0.69,-32.7,19.2,-++,6.3,86.0,0,2,08-25,下影,0.0,1.0,7.5,08-26,下影,1.6,1.0,10.2,下影+0→下影+2→下影+7,4.2,9.95,33.8,2.82,77,66,False,-12.86,-9.29,False,-9.29,1.0,False,3,炸板,True,2026-08,2026,08-27,下影,6.9,2.9,6.1,三接四阴,False,下影→下影,纠缠,0,1,0,1,0,1,0,3,8.35,1.6,2.6999999999999993
600375.SSE,汉马科技,2024-02-26,三接四,3,阴,2024-02-21,5.19,-49.9,32.2,---,-42.7,2.0,2,2,02-21,实体,-0.5,0.0,3.7,02-22,下影,0.2,0.5,6.8,实体-1→下影+0→下影-0,5.35,0.0,8.2,1.35,72,79,True,0.0,10.09,True,-0.93,2.0,False,5,连板,False,2024-02,2024,02-23,下影,-0.5,2.0,6.1,三接四阴,True,实体→下影,其他,0,0,0,1,0,1,0,2,-0.2,0.7,3.0999999999999996
600693.SSE,东百集团,2024-12-30,三接四,3,阴,2024-12-25,-4.62,-20.5,44.2,-++,15.4,10.0,2,2,12-25,下影,-0.7,6.0,10.4,12-26,下影,-0.2,1.5,16.0,下影-1→下影-0→下影-3,6.36,2.08,17.6,1.25,36,61,True,-4.09,10.06,True,19.81,4.0,False,7,连板,False,2024-12,2024,12-27,下影,-2.9,3.4,18.5,三接四阴,True,下影→下影,纠缠,0,1,0,1,0,1,0,3,2.2800000000000002,0.49999999999999994,5.6
600826.SSE,兰生股份,2024-11-18,三接四,3,阴,2024-11-13,-1.17,-11.1,52.8,+++,8.6,26.0,2,2,11-13,一字,10.0,0.0,0.8,11-14,下影,10.0,9.0,7.9,一字+10→下影+10→下影+0,11.14,8.0,12.7,2.24,74,53,True,-1.89,4.22,False,4.22,1.0,False,4,封次日正,False,2024-11,2024,11-15,下影,0.0,2.5,5.5,三接四阴,True,一字→下影,全多头,1,0,0,1,0,1,1,2,-2.0,0.0,7.1000000000000005
601086.SSE,国芳集团,2025-04-21,三接四,3,阴,2025-04-16,-6.03,-14.6,102.3,+++,73.4,2.0,7,7,04-16,下影,-2.4,5.8,17.3,04-17,下影,-1.3,2.8,16.5,下影-2→下影-1→下影-0,12.77,3.79,8.3,0.55,86,50,True,4.78,10.02,True,-0.94,2.0,False,5,连板,False,2025-04,2025,04-18,下影,-0.5,5.3,15.2,三接四阴,True,下影→下影,全多头,0,1,0,1,0,1,0,3,5.09,1.0999999999999999,-0.8000000000000007
601212.SSE,白银有色,2026-01-23,三接四,3,阴,2026-01-20,-2.75,-8.1,55.3,+++,35.6,65.0,0,3,01-20,下影,1.0,4.5,7.7,01-21,实体,2.1,0.0,6.7,下影+1→实体+2→下影-4,10.37,9.97,4.1,0.66,79,63,True,5.79,10.03,True,31.82,5.0,False,8,连板,False,2026-01,2026,01-22,下影,-3.7,0.6,8.3,三接四阴,True,下影→实体,全多头,0,1,0,0,0,1,0,2,7.870000000000001,1.1,-1.0
603063.SSE,禾望电气,2025-01-09,三接四,3,阴,2025-01-06,-5.07,-18.0,52.3,++-,-9.8,49.0,2,2,01-06,实体,9.4,0.0,2.0,01-07,下影,10.0,4.3,10.0,实体+9→下影+10→实体+5,27.96,9.99,24.3,2.52,77,53,True,2.9,7.01,False,7.01,1.0,False,4,封次日正,False,2025-01,2025,01-08,实体,5.1,0.0,7.2,三接四阴,True,实体→下影,其他,0,0,0,1,0,0,0,1,-0.009999999999999787,0.5999999999999996,8.0
603278.SSE,大业股份,2025-12-29,三接四,3,阴,2025-12-24,-2.53,-22.9,7.2,-++,4.1,11.0,2,2,12-24,下影,0.1,0.6,10.6,12-25,下影,0.9,2.7,18.9,下影+0→下影+1→下影+10,14.08,6.02,7.5,0.7,64,69,True,10.01,10.01,True,14.35,3.0,False,6,连板,False,2025-12,2025,12-26,下影,10.0,4.6,12.9,三接四阴,True,下影→下影,纠缠,0,1,0,1,0,1,0,3,5.119999999999999,0.8,8.299999999999999
603330.SSE,天洋新材,2026-06-04,三接四,3,阴,2026-06-01,-5.59,-18.3,1.3,---,-12.3,512.0,0,0,06-01,实体,0.2,0.0,3.0,06-02,下影,0.6,2.8,10.8,实体+0→下影+1→一字+10,9.41,0.0,20.7,2.53,65,59,True,7.86,-8.5,False,-8.5,1.0,False,4,封次日负,True,2026-06,2026,06-03,一字,10.0,0.0,2.7,三接四阴,False,实体→下影,其他,0,0,0,1,1,0,1,1,-0.6,0.39999999999999997,7.800000000000001
603773.SSE,沃格光电,2026-08-07,三接四,3,阴,2026-08-04,-5.61,-65.5,5.8,---,-47.4,33.0,2,2,08-04,下影,2.5,1.6,4.8,08-05,实体,2.9,0.0,4.6,下影+2→实体+3→下影+4,95.07,7.67,9.7,1.53,59,69,True,3.94,0.59,False,0.59,1.0,False,4,封次日正,False,2026-08,2026,08-06,下影,3.8,0.8,6.0,三接四阴,True,下影→实体,其他,0,1,0,0,0,1,0,2,4.77,0.3999999999999999,-0.20000000000000018
603950.SSE,长源东谷,2026-04-13,三接四,3,阴,2026-04-08,-7.25,-35.4,33.1,--+,-7.6,16.0,3,3,04-08,一字,10.0,0.0,0.8,04-09,一字,10.0,0.0,0.2,一字+10→一字+10→一字+10,54.31,5.33,8.7,3.01,52,53,True,3.0,0.17,False,0.17,1.0,False,4,封次日正,False,2026-04,2026,04-10,一字,10.0,0.0,2.0,三接四阴,True,一字→一字,其他,1,0,1,0,1,0,3,0,-4.67,0.0,-0.6000000000000001
