代码,名称,买入日,组,N,阴阳,首板日,地基涨跌%,距60日新高%,距60日低点%,均线,地基前20日涨幅%,距前波末板,前波60日最高板,前波120日最高板,b1日,b1板型,b1开盘%,b1下影%,b1换手%,b2日,b2板型,b2开盘%,b2下影%,b2换手%,链,买价,买入开盘%,买入换手%,买入量比,买入日涨停家数,昨日涨停家数,封住,次日开%,次日收%,次日连板,持有到断板%,持有天数,未完,最终高度,结果,坏票,月,年,b3日,b3板型,b3开盘%,b3下影%,b3换手%,四组,胜,链组合,均线归并,b1一字,b1开口,b2一字,b2开口,b3一字,b3开口,链一字数,链开口数,竞价梯度,二板梯度,换手梯度
000518.SZSE,四环生物,2026-05-25,三接四,3,阴,2026-05-20,-4.02,-5.8,22.0,+++,0.3,366.0,0,0,05-20,下影,1.6,0.6,6.6,05-21,下影,2.6,3.5,17.9,下影+2→下影+3→下影+9,4.54,-6.3,31.3,2.08,91,99,True,-3.52,-9.91,False,-9.91,1.0,False,4,封次日负,True,2026-05,2026,05-22,下影,8.5,2.7,16.6,三接四阴,False,下影→下影,全多头,0,1,0,1,0,1,0,3,-8.9,1.0,11.299999999999999
000536.SZSE,华映科技,2023-09-07,三接四,3,阴,2023-09-04,-4.81,-4.8,14.5,+--,0.5,-1.0,0,0,09-04,下影,-0.5,2.0,5.7,09-05,下影,0.5,0.5,12.3,下影-1→下影+0→实体+3,2.9,9.09,21.0,2.03,12,25,True,4.14,10.0,True,0.34,2.0,False,5,连板,False,2023-09,2023,09-06,实体,2.5,0.0,7.6,三接四阴,True,下影→下影,纠缠,0,1,0,1,0,0,0,2,8.59,1.0,6.6000000000000005
002395.SZSE,双象股份,2023-12-28,三接四,3,阴,2023-12-25,-2.85,-8.5,33.5,-++,15.8,139.0,0,0,12-25,下影,-0.4,1.6,11.3,12-26,下影,0.1,3.2,18.4,下影-0→下影+0→实体+3,19.94,3.42,16.4,1.11,49,26,True,6.22,1.0,False,1.0,1.0,False,4,封次日正,False,2023-12,2023,12-27,实体,3.1,0.0,13.8,三接四阴,True,下影→下影,纠缠,0,1,0,1,0,0,0,2,3.32,0.5,7.099999999999998
002498.SZSE,汉缆股份,2026-02-25,三接四,3,阴,2026-02-12,-2.27,-14.4,59.3,+++,40.5,17.0,3,3,02-12,下影,1.4,2.9,8.3,02-13,实体,2.1,0.0,8.2,下影+1→实体+2→下影+5,8.2,5.1,7.9,1.16,61,82,True,-0.61,2.2,False,2.2,1.0,False,4,封次日正,False,2026-02,2026,02-24,下影,4.9,0.4,7.2,三接四阴,True,下影→实体,全多头,0,1,0,0,0,1,0,2,2.9999999999999996,0.7000000000000002,-0.10000000000000142
002580.SZSE,圣阳股份,2026-04-14,三接四,3,阴,2026-04-09,-2.55,-19.1,26.3,+++,15.8,270.0,0,0,04-09,下影,-1.1,3.1,25.1,04-10,下影,0.0,2.4,41.6,下影-1→下影+0→下影+2,22.97,9.15,39.0,1.3,49,52,True,6.57,10.01,True,43.67,4.0,False,7,连板,False,2026-04,2026,04-13,下影,2.5,0.5,22.6,三接四阴,True,下影→下影,全多头,0,1,0,1,0,1,0,3,9.15,1.1,16.5
002752.SZSE,昇兴股份,2025-12-10,三接四,3,阴,2025-12-05,-2.97,-10.3,23.2,+++,6.7,-1.0,0,0,12-05,下影,-0.6,2.3,5.7,12-08,下影,0.4,1.8,4.7,下影-1→下影+0→一字+10,9.57,10.0,19.1,2.84,50,46,False,-10.55,-19.23,False,-19.23,1.0,False,3,炸板,True,2025-12,2025,12-09,一字,10.0,0.0,0.8,三接四阴,False,下影→下影,全多头,0,1,0,1,1,0,1,2,9.6,1.0,-1.0
002889.SZSE,东方嘉盛,2023-11-01,三接四,3,阴,2023-10-27,-0.23,-23.3,21.4,---,-8.2,23.0,3,3,10-27,下影,-0.0,1.3,8.4,10-30,下影,0.0,1.8,13.1,下影-0→下影+0→下影+4,31.46,8.36,14.5,1.29,31,29,True,-2.0,10.01,True,-0.99,2.0,False,5,连板,False,2023-11,2023,10-31,下影,3.8,3.1,17.6,三接四阴,True,下影→下影,其他,0,1,0,1,0,1,0,3,8.36,0.0,4.699999999999999
003018.SZSE,金富科技,2026-04-22,三接四,3,阴,2026-04-17,0.17,-6.6,112.2,+++,30.7,42.0,3,7,04-17,下影,-0.4,3.3,6.6,04-20,实体,0.2,0.0,7.5,下影-0→实体+0→下影+2,52.2,4.53,8.4,1.25,49,44,True,5.36,4.92,False,4.92,1.0,False,4,封次日正,False,2026-04,2026,04-21,下影,2.0,1.0,5.5,三接四阴,True,下影→实体,全多头,0,1,0,0,0,1,0,2,4.33,0.6000000000000001,0.9000000000000004
600103.SSE,青山纸业,2026-08-28,三接四,3,阴,2026-08-25,-0.69,-32.7,19.2,-++,6.3,86.0,0,2,08-25,下影,0.0,1.0,7.5,08-26,下影,1.6,1.0,10.2,下影+0→下影+2→下影+7,4.2,9.95,33.8,2.82,77,66,False,-12.86,-9.29,False,-9.29,1.0,False,3,炸板,True,2026-08,2026,08-27,下影,6.9,2.9,6.1,三接四阴,False,下影→下影,纠缠,0,1,0,1,0,1,0,3,8.35,1.6,2.6999999999999993
600272.SSE,开开实业,2026-08-11,三接四,3,阴,2026-08-06,-0.65,-15.7,9.5,+-+,0.4,397.0,0,0,08-06,下影,-0.2,0.7,8.3,08-07,下影,0.9,2.5,9.8,下影-0→下影+1→一字+10,15.7,4.41,30.3,2.82,53,93,True,0.06,10.0,True,1.91,2.0,False,5,连板,False,2026-08,2026,08-10,一字,10.0,0.0,3.7,三接四阴,True,下影→下影,其他,0,1,0,1,1,0,1,2,3.5100000000000002,1.1,1.5
